region,year,yield_c_ha,sown_area_grain_kha,sown_area_total_kha,gross_harvest_kt,fert_mineral_kg_ha,fert_organic_t_ha,yield_lag_1,yield_lag_2,yield_lag_3,sown_area_lag_1,yield_roll_mean_3,yield_roll_mean_5,yield_lag1_vs_norm,grain_share_lag_1,sown_area_change_1,fert_mineral_lag_1,fert_organic_lag_1,t2m_season_mean,t2m_season_min,t2m_season_max,swvl1_season_mean,swvl1_season_min,swvl1_season_max,tp_season_sum,ssrd_season_sum,pev_season_sum,season_months_available,t2m_apr,swvl1_apr,tp_apr,ssrd_apr,pev_apr,t2m_may,swvl1_may,tp_may,ssrd_may,pev_may,t2m_jun,swvl1_jun,tp_jun,ssrd_jun,pev_jun,t2m_jul,swvl1_jul,tp_jul,ssrd_jul,pev_jul,t2m_aug,swvl1_aug,tp_aug,ssrd_aug,pev_aug,t2m_sep,swvl1_sep,tp_sep,ssrd_sep,pev_sep,water_balance_season_mm,aridity_index_season,n_months_above_15c,n_months_below_5c,gdd_base10_season
Чувашская Республика,2006,18.5,228.68,549.06,418.62,24.1,0.9,18.8,15.5,20.3,216.2,18.2,19.34,-0.5399999999999991,0.39216397605659353,-0.007756207260544268,24.0,1.0,14.309814018268943,4.670636778387404,19.884291507633638,0.33376892711066714,0.2823789756716662,0.3997247128086236,414.35086777796334,3006.5637239770995,1023.2657537660525,6,4.670636778387404,0.3997247128086236,29.639054040019293,430.141943129771,100.93889618647916,12.406301437261448,0.3433504177413824,67.63386296087039,564.512404038168,174.69738139451005,19.884291507633638,0.2934424130971195,55.752968067260646,657.4450726717557,235.31427734908252,17.582248553792965,0.2823789756716662,84.37632120975101,584.0871176335878,220.4322028364844,18.165992515505764,0.3310510766415195,96.7583658550475,458.1304383358778,161.34647018354354,13.14941331703244,0.3526659667036915,80.19029564501447,312.2467481679389,130.5365258159528,-608.9148859880892,2.4695634384779086,3,1,953.8019624433477
Чувашская Республика,2007,18.7,200.75,547.95,363.723,28.3,0.7,18.5,18.8,15.5,228.68,17.599999999999998,18.419999999999998,0.08000000000000185,0.41649364368192915,0.0577243293246994,24.1,0.9,14.881900032179374,5.100536270724035,21.818000805104987,0.3133915229001421,0.2389391833589277,0.3928752637091484,421.57588948723185,3117.858804015267,1114.2524405176403,6,5.100536270724035,0.3928752637091484,68.56327888889963,422.8701714503817,127.2169671213354,14.655490741292963,0.3343793563260377,50.682012827085856,626.06948029771,210.4227885262657,15.79919638597329,0.2486338724616829,50.40471314075794,623.3461994656489,233.31604528290623,19.1599095002386,0.3320878007029759,127.34026982242824,591.9315488396946,198.1734765394953,21.818000805104987,0.2389391833589277,24.871798340615086,583.340377091603,236.7623138404984,12.758266489742368,0.3334336608420801,99.7138164674451,270.301026870229,108.3608492071392,-692.6765510304084,2.643064910265432,3,0,1051.3593187172028
Чувашская Республика,2008,22.0,239.28,567.2,524.449,31.9,1.1,18.7,18.5,18.8,200.75,18.666666666666668,18.36,0.33999999999999986,0.3663655443014873,-0.1221357355256254,28.3,0.7,14.282858454968808,7.823755348729719,20.03821005784829,0.32029340710045423,0.2805568898907145,0.3557053777097745,400.5105406739518,3103.5849607251907,1141.027555125588,6,7.823755348729719,0.3557053777097745,20.39662556201113,521.9196032061069,175.1349519454796,12.087753831703251,0.2924761590156846,57.62649557148,590.8765568396947,225.4679099521564,16.141736864861684,0.3227970035931536,93.3364646079175,612.9790195419847,214.76403561257223,20.03821005784829,0.3243498474587011,84.89467108529772,633.8540365419847,198.3970500358189,19.20630926467084,0.2805568898907145,73.35675750389865,493.2693406259542,209.0726474598619,10.399385361999066,0.345875164934697,70.89952634334679,250.6864039694657,118.1909601196988,-740.5170144516361,2.8489326478288053,3,0,857.5341345867163
Чувашская Республика,2009,23.1,250.96,577.05,572.83,32.9,1.1,22.0,18.7,18.5,239.28,19.733333333333334,18.7,3.3000000000000007,0.4218617771509168,0.1919302615193026,31.9,1.1,14.588364532703679,3.2751310625149586,19.62583604186545,0.2818476359049479,0.2411832736648676,0.3843472313334923,268.97725913200867,3110.8575601832063,1206.0300762985498,6,3.2751310625149586,0.3843472313334923,32.26480979067167,456.3652522900763,135.75666847119803,13.12462465708495,0.305980944451485,52.41125789008864,576.1114747862596,215.97516312057732,19.390562753458997,0.2538313538063573,40.788061575580194,664.3751299236641,276.2890800492454,19.62583604186545,0.2539969291395813,70.56854604139127,627.8709821145039,234.4519621088305,17.18115532562024,0.2517460830339039,48.445558650881225,459.5355116793893,195.65239824525275,14.932877355677476,0.2411832736648676,24.499025183395688,326.599209389313,147.9048043034459,-937.0528171665412,4.483762233991143,3,1,1047.583300035784
Чувашская Республика,2010,11.2,254.9,561.1,129.2,27.4,1.0,23.1,22.0,18.7,250.96,21.266666666666666,20.22,2.8800000000000026,0.43490165496924016,0.04881310598462063,32.9,1.1,17.485188988450233,5.705763209685131,26.003437723640275,0.2459749799344982,0.1576524108420801,0.3865284228142891,181.80489185044473,3493.2972733816796,1581.7815224917338,6,5.705763209685131,0.3865284228142891,18.925066119351403,523.6299515267176,136.63958530617126,16.709216588144102,0.2508859998397245,29.99532163673692,646.941821,292.04336795529343,20.88797598103531,0.1952681796241352,17.582496428437434,685.8417151145038,313.65095061882766,26.003437723640275,0.1576524108420801,9.99043601840994,775.3799546946566,392.0068210772886,22.49979425095421,0.210129716014134,58.43711020078382,550.5412667709925,285.4880668393529,13.104946177242368,0.2753851504726264,46.87446144672522,310.96256427480915,161.95273069479993,-1399.976630641289,8.70043433040806,4,0,1511.3735701932264
Чувашская Республика,2011,23.0,256.0,562.8,558.1,27.5,1.2,11.2,23.1,22.0,254.9,18.766666666666666,18.7,-7.5,0.45428622348957404,0.015699713101689605,27.4,1.0,14.298272976863188,2.9807701518517438,22.487274123330167,0.32619411284080285,0.2027559935591603,0.4055770408106214,431.98610636579383,3100.532031221374,1026.5426969312075,6,2.9807701518517438,0.4055770408106214,47.20367607660592,460.3613972519084,66.18862274948876,13.04544668416031,0.3449846806416984,62.11959632319748,593.1498389007634,191.61783602401505,16.505670398974246,0.3766342046606631,146.03495353456046,552.9008473282443,177.0364845754536,22.487274123330167,0.2878267128048962,51.96563946260921,705.4812510076337,237.83941194415087,18.81138105319661,0.2027559935591603,22.08943816267562,543.0289385648855,253.25093060049392,11.959095449666052,0.3393860445677779,102.57280280614512,245.6097581679389,100.6094110376052,-594.5565905654137,2.376332668583465,3,1,1008.6101331405087
Чувашская Республика,2012,19.8,229.8,529.6,415.4,27.4,1.6,23.0,11.2,23.1,256.0,19.099999999999998,19.6,3.3999999999999986,0.45486851457000715,0.004315417810906164,27.5,1.2,15.451654596304488,7.91308612386689,20.342379457896016,0.31840553963154017,0.2470220900673902,0.3998286705890684,425.7565167819626,3092.8733620305343,1087.7857989709796,6,7.91308612386689,0.3998286705890684,54.75441488003685,445.09545641221376,91.53739698515597,14.935473446445656,0.3014978306894084,43.15269908259929,636.1147214809162,225.7768622677745,18.75402105200385,0.2470220900673902,59.32146310095341,606.7680689312976,240.63033115772805,20.342379457896016,0.2852124512650584,81.53923290767459,651.746085519084,236.7730785360318,18.49494684816318,0.3095232548604484,122.88616337806327,482.8740531221374,182.11722922802883,12.27002064945134,0.3673489403178673,64.1025434326352,270.2749765648855,110.95090079626054,-662.0292821890171,2.5549480890930294,3,0,1067.678043371306
Чувашская Республика,2013,17.7,258.6,535.9,399.9,27.0,1.8,19.8,23.0,11.2,229.8,18.0,19.82,-0.019999999999999574,0.43391238670694865,-0.10234374999999996,27.4,1.6,14.945660377094782,4.729475367888256,19.99353045980439,0.32154301650651534,0.2345209485701932,0.4040923955786319,453.60936291910394,3164.8899008854964,1110.3797741234303,6,4.729475367888256,0.4040923955786319,27.444973287620503,462.5053403816794,101.9928055523916,14.800886733659354,0.3131659121913764,44.31633569410369,641.3144804503818,234.76872854787888,19.901590082299663,0.2345209485701932,43.603420481512345,726.8681363358778,287.89078148494235,19.99353045980439,0.2659475311978173,106.60636427862045,634.2932641832061,234.985304242782,18.868383229961864,0.3179785459096195,75.18678009758868,484.7974895343512,170.9072855763308,11.380096388955169,0.3935527655914539,156.4514890796583,215.11119,79.83486871910459,-656.7704112043264,2.447876664136348,3,1,1071.9974072638388
Чувашская Республика,2014,21.1,267.0,541.1,558.9,31.7,2.1,17.7,19.8,23.0,258.6,20.166666666666668,18.96,-1.2600000000000016,0.48255271505877967,0.12532637075718012,27.0,1.8,14.660671119592886,3.974263850787224,19.674543028387404,0.2855485231821773,0.2189725919534232,0.3893969004390804,280.664827751497,3235.7799218931295,1218.7943290208134,6,3.974263850787224,0.3893969004390804,33.497413980707044,474.0937064885496,132.08133531094506,16.115951142056304,0.2813437658411856,24.687908674041093,696.6473965877863,270.8638616702484,16.9309000029819,0.2627621133818881,75.52844687286793,596.6023763358778,229.23122522712663,19.12202483897903,0.2189725919534232,25.120302599557952,661.5975244045802,274.12609158808954,19.674543028387404,0.2561809743633707,94.4091367876541,474.72854494656485,199.40786296857223,12.146343854365456,0.3046347931141162,27.42161883666884,332.110373129771,113.08395225583142,-938.1295012693164,4.342526061370056,4,1,1044.6054050125256
Чувашская Республика,2015,20.3,284.9,554.3,561.5,27.7,2.2,21.1,17.7,19.8,267.0,19.533333333333335,18.560000000000002,2.539999999999999,0.4934392903345038,0.03248259860788849,31.7,2.1,14.758867561786863,4.095292605334578,20.3066380158636,0.29545386510950916,0.2042810571102695,0.4128196658068941,317.6907633217087,3139.1533652290077,1170.2954333048058,6,4.095292605334578,0.4128196658068941,70.58791315026639,424.6297639694656,99.0445971602702,15.006128861521972,0.303966784295235,27.475080002305443,651.5255884351145,240.21455945575053,20.3066380158636,0.2042810571102695,25.599326103932817,645.6741801526717,277.18395591919665,18.019735508110728,0.2984311635257634,111.409445654935,605.254565557252,222.6740690303668,15.896545130605944,0.2917092010265088,59.5979643972299,461.8312467328244,181.97378664071323,15.228865249284354,0.2615153188923843,23.021034013039166,350.2380203816794,149.20446509850845,-852.6046699830971,3.683756559581524,5,1,1052.6597924618366
Чувашская Республика,2016,21.5,290.6,555.3,616.6,29.7,2.4,20.3,21.1,17.7,284.9,19.7,20.380000000000003,-0.08000000000000185,0.5139815984124121,0.06704119850187262,27.7,2.2,15.689667788595358,6.754323898198948,22.658373837070656,0.28278808982014353,0.1925190932878101,0.3981338966893786,318.66303001790845,3156.95504770229,1214.2851796029634,6,6.754323898198948,0.3981338966893786,56.78213935501816,457.8276174045801,124.41663768227777,14.399348088621196,0.2890139863691257,24.93797185677921,621.9022641221374,221.35877063256183,17.857283218034354,0.2510137193985567,50.82200120473351,633.275255038168,235.9950320638773,21.53800132693226,0.2291355861052302,48.69695230323167,652.3055269007633,263.6837118966434,22.658373837070656,0.1925190932878101,32.416719415639214,548.3121438549617,269.1953673617531,10.930676362714737,0.3369122570707598,105.0072458825067,243.33224038167936,99.63565996585002,-895.6221495850549,3.8105618324620902,3,0,1150.1062082538201
Чувашская Республика,2017,26.0,287.7,542.0,707.4,38.3,2.8,21.5,20.3,21.1,290.6,20.96666666666667,20.080000000000002,1.4199999999999982,0.5233207275346661,0.02000702000702015,29.7,2.4,13.0575407304837,4.226457854991679,18.48161416090176,0.34320786648427554,0.2867785155318165,0.4041575657502385,471.39242153462794,3032.7844981374046,1024.9099106392787,6,4.226457854991679,0.4041575657502385,71.33580141750569,451.134055648855,117.29959142572096,10.256917193463778,0.341472829571207,63.37374737592882,564.8780057328244,195.3075401029969,14.603895067986684,0.3392991510056357,67.59977533361156,635.2577164122138,203.3706865351619,18.452248330152717,0.3636495575650048,172.56538070496595,573.9706502824429,176.06638161508178,18.48161416090176,0.2867785155318165,42.40361812017069,522.285768,200.93727222721992,12.324111775405584,0.3238895794817509,54.114098582445216,285.25830206106866,131.92843873309724,-553.5174891046507,2.174218048102392,2,1,740.7543755218339
Чувашская Республика,2018,23.7,278.089,537.346,632.7109,38.1,3.1,26.0,21.5,20.3,287.7,22.599999999999998,21.32,4.68,0.5308118081180812,-0.009979353062629204,38.3,2.8,14.91972295940682,3.886546546994282,21.57992083134542,0.27589142777537573,0.2032705408926228,0.4120821770820909,267.6009155397982,3337.145272458015,1286.5424077133187,6,3.886546546994282,0.4120821770820909,61.15742145507874,441.873512519084,92.16894672913403,13.540343958730944,0.2983065306685353,23.4875250167839,682.9418486259541,245.10567222956485,16.35888783695134,0.2781328390572817,51.57850824922096,690.2839717557251,263.4459773775275,21.57992083134542,0.2531320702938633,65.9467540063739,628.3813597251908,256.0788701565666,19.78849147185116,0.2032705408926228,27.81312572498777,575.7246778473283,262.3776654421373,14.364147110567783,0.2104244086578602,37.617581087352974,317.93990198473284,167.36527577838825,-1018.9414921735204,4.807690605684722,3,1,1093.8624925453269
Чувашская Республика,2019,27.0,268.697,541.452,724.8539,42.2,3.0,23.7,26.0,21.5,278.089,23.733333333333334,22.52,1.1799999999999997,0.5175231601240169,-0.03340632603406324,38.1,3.1,13.80898515152873,4.289400010436566,18.57623822161264,0.282298284632559,0.2174238248635794,0.3913919579891758,241.9784889531585,3198.819561687023,1164.7102298172376,6,4.289400010436566,0.3913919579891758,16.396142918268172,526.13916870229,112.66356376746228,15.497822489265277,0.3146378611790315,45.79346031590386,618.1094089160305,218.3581569324468,18.57623822161264,0.2174238248635794,41.56393244265373,658.3158309160306,274.78042620283964,17.794531622733814,0.2511849439781131,48.3889092863644,618.6955072213741,243.38958617157607,15.68704079198477,0.2807409854335639,58.78351559997572,432.8930508167939,180.25334392681376,11.008877773139318,0.2384101343518905,31.0525283899926,344.6665951145039,135.2651528160991,-922.7317408640791,4.813280035163369,4,1,875.9147218660585
Чувашская Республика,2020,32.2,293.3,550.2,940.5,51.9,3.1,27.0,23.7,26.0,268.697,25.566666666666666,23.7,3.3000000000000007,0.49625266874995383,-0.03377336032708955,42.2,3.0,13.918440095158957,4.052110931163554,21.24633900882634,0.3113324890913247,0.2436545568568106,0.3902335130531369,392.96939457368586,3140.441073458015,1165.7033004151046,6,4.052110931163554,0.3902335130531369,104.16848741414891,419.118766259542,131.97330260322292,12.066901240458035,0.3708706921293535,76.24259608698199,580.0582173053435,188.57609855992197,16.34113825441318,0.3239457807468094,62.45752556590746,646.211173740458,218.45079930001543,21.24633900882634,0.2436545568568106,51.54985794619807,660.9239800687023,258.7770515384565,16.76540993260977,0.287674241393577,70.55628065993825,475.9536031832061,193.42934448300423,13.038741203482855,0.2516161503682609,27.9946469005112,358.1753329007634,174.49670393048353,-772.7339058414188,2.9663971711581296,3,1,903.8345393755997
Чувашская Республика,2021,19.1,301.26477,543.9048399999999,555.455203,73.4,3.2,32.2,27.0,23.7,293.3,27.633333333333336,26.080000000000002,6.120000000000001,0.5330788804071247,0.09156410380465729,51.9,3.1,16.23253947250718,5.208266117008634,21.89874798723764,0.27307656945769715,0.2039077409351145,0.406388959811844,275.90047817698144,3285.8490552442745,1368.7601234223553,6,5.208266117008634,0.406388959811844,50.708334253148266,468.34157152671753,121.53673092372544,16.570941674618325,0.3064548405072161,40.47178634653891,617.9287544045801,261.25678744252394,21.882457657442785,0.2147648935099594,38.25540922738554,712.6789051145038,304.4339232431114,21.89874798723764,0.2245128136554747,55.59803251326369,669.1519267099237,283.3600608162753,21.85987930880248,0.2039077409351145,26.05576918916759,559.9536297022901,274.2152928396036,9.974944089933215,0.2824301683265744,64.81114664747741,257.7942677862595,123.95732815711553,-1092.859645245374,4.961064701541905,4,0,1296.6903678136955
Чувашская Республика,2022,32.7504015520607,310.72821,558.43229,1008.504108,75.33530904537972,2.932020365945266,19.1,32.2,27.0,301.26477,26.100000000000005,25.6,-6.5,0.5538924235349699,0.027155710876235917,73.4,3.2,14.232108460249208,4.631986848088616,22.39928845121665,0.2949513054379373,0.1823655339597745,0.4040914055045324,313.3896607647913,3063.0589226564884,1083.9894857570416,6,4.631986848088616,0.4040914055045324,74.45190615511235,416.4771199236641,79.90174052369503,8.741875521827296,0.3662298653871959,69.82944965831766,577.2978495190839,177.17224052389156,17.421249925453253,0.2733644674752504,31.84253644048883,655.8681437404581,251.78568195978195,20.783092423067785,0.263258897621213,85.9375646025056,642.4830318396946,238.8074164570288,22.39928845121665,0.1823655339597745,3.020484634063683,612.706166183206,272.39093920997993,11.415157591841648,0.2803976626796576,48.30771927430316,158.2266114503817,63.93146708266427,-770.5998249922503,3.4589191076428314,3,1,983.7460326216644
Чувашская Республика,2023,32.82928167169175,297.66297,550.95779,968.648671,77.3,2.8,32.7504015520607,19.1,32.2,310.72821,28.01680051735357,26.95008031041214,5.800321241648561,0.556429518071027,0.031412368595239215,75.33530904537972,2.932020365945266,15.787584525149603,8.55967975645575,20.61959275107347,0.23152297507715583,0.1824113685666149,0.3285117112953244,79.72691179714602,2199.54108259542,794.1748878939916,6,8.55967975645575,0.3285117112953244,11.07969876727132,353.2652869465649,103.00111480569112,14.79482794608782,0.2735167641676109,19.134370844281555,402.7023093664122,143.6323491245053,15.927778357585908,0.1985669318046278,13.589393578555066,440.9349950381679,156.5114461340522,20.61959275107347,0.2164539016840112,22.244351769163,389.9576830763359,152.3364059172059,19.97318105916031,0.1824113685666149,6.03352397826246,368.5815921374046,148.23861091703404,14.850447280534354,0.1896771729447459,7.645572859612614,244.09921603053436,90.45496099550306,-714.4479760968455,9.961189640891378,3,0,1110.3624235895775
Чувашская Республика,2024,27.722103100478915,280.0,553.5,772.477789,74.5,3.0,32.82928167169175,32.7504015520607,19.1,297.66297,28.22656107458415,28.775936644750495,4.053345026941258,0.540264563642888,-0.04204716398295483,77.3,2.8,15.907658304694971,9.571554821684174,21.431831837428437,0.2760442874510476,0.189442700102129,0.3875571680432967,278.7157371396933,3284.6776973664123,1270.040578855813,6,10.05412089806481,0.3875571680432967,36.57318201566555,440.9918244274809,148.33890541477967,9.571554821684174,0.3300996154319239,48.56164610361724,645.2345575267176,209.7011457645256,20.546406473640275,0.2367970124455808,37.33804775579683,646.3457933587787,269.3606389842871,21.431831837428437,0.189442700102129,32.62394717392398,679.8883337175572,282.8491005392475,17.7460892771947,0.3222788454012106,121.62831628638256,464.7755320763359,153.6902415900285,16.09594652015744,0.1900903832821445,1.9905978043071344,407.441656259542,206.10054656294463,-991.3248417161196,4.556759485092384,4,0,1095.4097713091928
Чувашская Республика,2025,36.35972472886797,280.11237,,,,,27.722103100478915,32.82928167169175,32.7504015520607,280.0,31.10059544141046,28.920357264846274,-1.1982541643673592,0.5058717253839206,-0.059338822024116666,74.5,3.0,15.375130604362994,8.495680900748482,20.79410670622616,0.2952287203179667,0.2466459783888955,0.3455945080473223,340.62560648348125,3121.523304374046,1221.9720387276802,6,8.495680900748482,0.3455945080473223,42.536566087279375,459.127806870229,184.62885938982927,13.946804553315872,0.3229125510645276,59.91722538157274,620.9040877862595,231.3979754068014,17.53214008826336,0.2942814717765983,86.71392736430388,569.686505038168,214.7325546345638,20.79410670622616,0.2466459783888955,39.33676242480011,689.4745183816794,265.5128285800683,18.533651523735728,0.2913583653573771,94.01073765173156,460.7547002671755,191.37085013034687,12.94839985388836,0.2705794472730797,18.110387573793588,321.5756860305344,134.32897058607057,-881.3464322441989,3.5874344602067967,3,0,1035.9276445461621
Ярославская область,2000,13.5,115.69,565.48,154.898,14.9,2.0,,,,,,,,,,,,12.9354264801624,7.540910788143378,19.59730009191179,0.3365863398009655,0.2979616277358111,0.3786462615518009,394.68884431934225,2950.7222216360296,967.3471429850906,6,7.540910788143378,0.3786462615518009,29.435542215009367,454.480959375,101.53982623973312,9.23424862132356,0.3189541031332576,42.99207712414072,616.8879006544117,208.34004161331583,15.804119514016577,0.2979616277358111,97.29355327127612,588.5764158088235,211.8308183408397,19.59730009191179,0.3377064256107105,108.0654353615554,537.2656665257354,203.76198330674976,15.863844209558865,0.3502556856940774,74.85623496091542,451.5050255220588,138.54558794649645,9.572135656020237,0.3359939350801356,42.04600138644524,302.00625375,103.3288855379557,-572.6582986657484,2.4509107792324913,3,0,653.4190587660876
Ярославская область,2001,14.7,118.44,563.95,173.476,12.1,1.4,13.5,,,115.69,,,,0.2045872533069251,,14.9,2.0,13.780177576401693,7.811120605468773,21.50421070772063,0.33131183829962035,0.2964815251967486,0.3787565792308134,392.5571102959914,2872.3990466139708,922.2550549653961,6,7.811120605468773,0.3787565792308134,35.559303017661854,413.5357505514706,98.6550360753694,10.39295438878679,0.338664643904742,80.16476607607568,519.465980875,176.17995687760413,15.53539967256438,0.3644936785978429,112.54778744307046,562.8290166176472,164.8118972833104,21.50421070772063,0.2964815251967486,64.5446949879175,650.0436568382353,215.1636221747407,15.583588723575415,0.3021573178908404,55.2457767078201,461.96481746691177,170.21388067480396,11.853791360294167,0.3073172849767348,44.49478206344578,264.5598242647059,97.23066187956752,-529.6979446694047,2.3493525675028737,3,0,763.5790994083243
Ярославская область,2002,13.5,116.69,535.85,115.541,13.0,1.5,14.7,13.5,,118.44,,,,0.21001861867186805,0.023770420952545557,12.1,1.4,13.44852719774436,4.385795323988987,22.000038775275755,0.26860864022198844,0.1963280789992388,0.3785837678348316,214.09389988965654,3149.2413796066176,1123.0595694882247,6,4.385795323988987,0.3785837678348316,26.37183999040109,500.0003451838235,95.83103771814528,10.533430391199488,0.3058826502631692,29.62424207533545,644.8647667500001,220.01847652170588,16.3993128159467,0.2715521980734432,56.25708740861977,620.6605173529412,217.7477254094008,22.000038775275755,0.2132451394025017,25.739263448164877,657.4142028198529,269.78917441823904,16.110867848115845,0.1963280789992388,23.219792432535225,448.45782558823527,195.28160008656627,11.26171803193938,0.2460600067587459,52.88167453460012,277.8437219117647,124.39155533416744,-908.9656695985682,5.245640207717487,3,1,807.805372888906
Ярославская область,2003,17.9,101.76,506.56,102.016,12.9,1.6,13.5,14.7,13.5,116.69,13.9,,,0.2177661659046375,-0.014775413711583973,13.0,1.5,12.416191729377326,2.304986572265648,20.133328785615845,0.3561528009526869,0.3314337169422823,0.3940934573902803,519.1530400717216,2800.1620173235297,841.5284783250708,6,2.304986572265648,0.3940934573902803,41.00651904831038,377.6991027573529,69.85389333053985,12.356717457490843,0.3427681642420151,63.224937054602535,602.6698894705883,197.56498665767995,12.29413488051472,0.3585405630223891,113.30746032078476,516.7151441911765,152.2065351224121,20.133328785615845,0.3314337169422823,71.17869546581299,624.7111808933823,187.066159238491,16.542935719209595,0.3455366807825425,157.63263771420017,405.4232076580883,132.19818187987104,10.865046961167309,0.3645442233366124,72.80279046801084,272.9434923529412,102.63872209607678,-322.3754382533491,1.6209641731247737,2,1,684.7978960822657
Ярославская область,2004,11.9,86.88,479.99,92.956,9.2,1.3,17.9,13.5,14.7,101.76,15.366666666666665,,,0.20088439671509792,-0.12794583940354776,12.9,1.6,12.4453141754749,1.749783863740845,18.542971622242646,0.3606430409001369,0.3463190303129308,0.3919085053836598,507.5097094734648,2753.084483974265,837.6894993707538,6,1.749783863740845,0.3919085053836598,64.91816811082091,419.19486286764703,80.30612062772408,10.4064180261949,0.3612614799948299,73.26086214080158,539.0615997830884,160.1858208065524,14.440920840992646,0.3479773016536937,97.42778550871128,552.8089065441177,173.49813092390406,18.542971622242646,0.3580859689151539,100.68327949984985,511.5063197830883,162.49879802960683,17.4163057215074,0.3463190303129308,104.19515124736148,456.7020065036765,151.55854533590815,12.115484978170969,0.3583059591405532,67.0244629659197,273.810788492647,109.64208364705829,-330.17978989728897,1.6505881241953904,2,1,704.0287310432018
Ярославская область,2005,11.6,64.6,442.3,71.2,6.6,1.1,11.9,17.9,13.5,86.88,14.433333333333332,14.3,-2.4000000000000004,0.18100377091189399,-0.14622641509433976,9.2,1.3,13.429610787186002,4.015653004365845,18.39562916475188,0.3468513488769531,0.3237972259521484,0.3859120256760541,426.43669062218737,2809.6914903529414,889.6198896006407,6,4.015653004365845,0.3859120256760541,32.5448254999869,418.6424969117647,82.34349380740348,13.208312270220633,0.3625881531659294,88.90343390435994,521.6263430661766,181.1392902780105,15.752483771829077,0.3409651307498707,99.52660302052904,554.5643991176471,177.84377217621488,18.39562916475188,0.3370122629053452,100.65418883630842,580.2363422830882,175.2257525016937,16.71649098115813,0.3308332948123707,73.70878583820098,470.8978264742647,167.6482482375029,12.48909553079045,0.3237972259521484,31.098853522802106,263.72408249999995,105.4193325998152,-463.18319897845333,2.0861710757173624,3,1,815.1807839786359
Ярославская область,2006,14.2,58.87,420.29,82.329,10.0,1.4,11.6,11.9,17.9,64.6,13.799999999999999,13.919999999999998,-2.3199999999999985,0.14605471399502598,-0.2564456721915286,6.6,1.1,13.336092361749413,3.771415441176487,18.09165972541365,0.339119976642085,0.2964551308575798,0.3879129746380974,451.74995002290575,2833.955608422794,902.2792729631285,6,3.771415441176487,0.3879129746380974,44.15880491518799,415.8650426470588,89.31147633120418,11.083534869025756,0.3369990517111385,77.58217744584032,577.9216557095589,169.92003843188286,18.09165972541365,0.3168828347150017,63.042318557991706,604.3460849999999,201.3651600710171,17.24785946116731,0.2964551308575798,62.0422312798944,573.3020607830882,201.57943507108615,16.853884708180146,0.3340527590583352,132.50254335648873,410.78542946691175,140.25905376355,12.968199965533133,0.3624171088723575,72.42187446750262,251.73533481617645,99.84410929438825,-450.52932294022276,1.9972980028384706,3,1,802.539440917973
Ярославская область,2007,17.5,53.36,391.43,92.232,11.8,1.6,14.2,11.6,11.9,58.87,12.566666666666668,13.819999999999999,0.3800000000000008,0.14006995170001665,-0.08869969040247672,10.0,1.4,13.691003417968792,3.993206428079077,19.52609360638792,0.3150989822312897,0.2516370941610897,0.3481456812690286,386.74640820767416,3024.2366787794117,1044.5048673324945,6,3.993206428079077,0.3481456812690286,38.55744116556119,428.0788151470588,120.66546348197494,13.95141529756438,0.327611951267018,46.57946740660597,618.3006592095588,201.29358415108396,15.134352022058865,0.2516370941610897,41.20571867508046,627.1199406617646,240.1482601485708,18.164503389246363,0.3174483916338752,116.87696810044788,534.1723947794118,187.26294609608456,19.52609360638792,0.3099947817185345,83.90540170169997,534.1878142022059,193.35002660313077,11.376449764476147,0.3357559933381922,59.62141115827868,282.37705477941176,101.78458685164944,-657.7584591248203,2.7007487210369097,3,1,866.2264346852089
Ярославская область,2008,17.6,61.85,371.37,102.929,17.3,1.9,17.5,14.2,11.6,53.36,14.433333333333332,14.62,2.880000000000001,0.1363206703625169,-0.09359605911330049,11.8,1.6,12.593060542087954,5.923748420266577,18.38523882697615,0.3450839986988143,0.3113826583413517,0.3786827255697811,451.8735381820186,2812.438126591912,946.4887019712478,6,5.923748420266577,0.3786827255697811,33.66494506896261,466.7549002941177,121.43768082537196,10.239810001148896,0.3187729611116297,51.304976334209,572.9623301875,194.1615534699796,14.64009650735295,0.3113826583413517,63.35213054519366,572.4448957720588,202.2313348510686,18.38523882697615,0.3562249295851764,166.1441684974467,556.4957581654412,174.2020059541306,16.490143899356667,0.3572261754204245,93.58275996269452,396.3465704080882,145.9298968205557,9.879325597426488,0.3482145421645221,43.8245577735121,247.4336717647059,108.52623005014132,-494.6151637892292,2.0945875825771276,2,0,607.7738697725216
Ярославская область,2009,18.9,55.55,353.41,102.834,13.3,2.1,17.6,17.5,14.2,61.85,16.433333333333334,14.560000000000002,3.039999999999999,0.16654549371247004,0.15910794602698664,17.3,1.9,12.825267896465258,1.083324836282202,18.079395249310664,0.33983705558028876,0.3119808926301844,0.388375394484576,407.2287087345852,3017.373314415441,936.414810760385,6,1.083324836282202,0.388375394484576,35.93858269810238,504.2318221323529,90.24443433565251,12.117351935891577,0.3465568318086512,60.93119938090882,590.4563116176471,176.5962473993354,16.7248994715074,0.3326361319598029,92.68515414613134,605.0719386397059,215.1789449100547,18.079395249310664,0.327880859375,92.33495987513486,589.9239907867646,184.34145353624925,15.71130299287688,0.3315922232235179,75.49943384176859,422.70070708455887,150.716089985936,13.235332892922829,0.3119808926301844,49.83937879253919,304.9885441544118,119.33764059315708,-529.1861020257998,2.2994813250524078,3,1,791.9565264533596
